date,hour,season,scenario,smp_pre,smp_post,delta,curt_post
2024-06-16,4,summer,Case_B_floor,53711.196394945786,53711.196394945786,0.0,0.0
2024-06-16,5,summer,Case_B_floor,53692.019052211814,53692.019052211814,0.0,0.0
2024-06-16,6,summer,Case_B_floor,53753.79209992871,53753.79209992871,0.0,0.0
2024-06-16,7,summer,Case_B_floor,53280.98161684111,53280.98161684111,0.0,0.0
2024-06-16,8,summer,Case_B_floor,52077.50981304246,52077.50981304246,0.0,0.0
2024-06-16,9,summer,Case_B_floor,51661.17883105963,51661.17883105963,0.0,0.0
2024-06-16,10,summer,Case_B_floor,51371.33071693678,51371.33071693678,0.0,0.0
2024-06-16,11,summer,Case_B_floor,50977.65684,50977.65684,0.0,0.0
2024-06-16,12,summer,Case_B_floor,51042.87611548197,51042.87611548197,0.0,0.0
2024-06-16,13,summer,Case_B_floor,51675.75495,51675.75495,0.0,0.0
2024-06-16,14,summer,Case_B_floor,52123.27627876216,52123.27627876216,0.0,0.0
2024-06-16,15,summer,Case_B_floor,52718.16529764766,52718.16529764766,0.0,0.0
2024-06-16,16,summer,Case_B_floor,54182.29793932523,54182.29793932523,0.0,0.0
2024-06-16,17,summer,Case_B_floor,55809.379,55809.379,0.0,0.0
2024-06-16,18,summer,Case_B_floor,57313.08453,57313.08453,0.0,0.0
2024-06-16,19,summer,Case_B_floor,57941.975029999994,57941.975029999994,0.0,0.0
2024-06-16,20,summer,Case_B_floor,58031.42122508432,58031.42122508432,0.0,0.0
2024-06-16,21,summer,Case_B_floor,57526.77883892501,57526.77883892501,0.0,0.0
2024-06-16,22,summer,Case_B_floor,56809.6939502475,56809.6939502475,0.0,0.0
2024-06-16,23,summer,Case_B_floor,56018.95686069331,56018.95686069331,0.0,0.0
2024-06-16,0,summer,Case_C_mixed,56198.984137315005,56198.984137315005,0.0,0.0
2024-06-16,1,summer,Case_C_mixed,54977.42760467395,54977.42760467395,0.0,0.0
2024-06-16,2,summer,Case_C_mixed,54384.40569099162,54384.40569099162,0.0,0.0
2024-06-16,3,summer,Case_C_mixed,53768.1621201921,53768.1621201921,0.0,0.0
2024-06-16,4,summer,Case_C_mixed,53711.196394945786,53711.196394945786,0.0,0.0
2024-06-16,5,summer,Case_C_mixed,53692.019052211814,53692.019052211814,0.0,0.0
2024-06-16,6,summer,Case_C_mixed,53753.79209992871,53753.79209992871,0.0,0.0
2024-06-16,7,summer,Case_C_mixed,53280.98161684111,53280.98161684111,0.0,0.0
2024-06-16,8,summer,Case_C_mixed,52077.50981304246,52077.50981304246,0.0,0.0
2024-06-16,9,summer,Case_C_mixed,51661.17883105963,51661.17883105963,0.0,0.0
2024-06-16,10,summer,Case_C_mixed,51371.33071693678,51371.33071693678,0.0,0.0
2024-06-16,11,summer,Case_C_mixed,50977.65684,50977.65684,0.0,0.0
2024-06-16,12,summer,Case_C_mixed,51042.87611548197,51042.87611548197,0.0,0.0
2024-06-16,13,summer,Case_C_mixed,51675.75495,51675.75495,0.0,0.0
2024-06-16,14,summer,Case_C_mixed,52123.27627876216,52123.27627876216,0.0,0.0
2024-06-16,15,summer,Case_C_mixed,52718.16529764766,52718.16529764766,0.0,0.0
2024-06-16,16,summer,Case_C_mixed,54182.29793932523,54182.29793932523,0.0,0.0
2024-06-16,17,summer,Case_C_mixed,55809.379,55809.379,0.0,0.0
2024-06-16,18,summer,Case_C_mixed,57313.08453,57313.08453,0.0,0.0
2024-06-16,19,summer,Case_C_mixed,57941.975029999994,57941.975029999994,0.0,0.0
2024-06-16,20,summer,Case_C_mixed,58031.42122508432,58031.42122508432,0.0,0.0
2024-06-16,21,summer,Case_C_mixed,57526.77883892501,57526.77883892501,0.0,0.0
2024-06-16,22,summer,Case_C_mixed,56809.6939502475,56809.6939502475,0.0,0.0
2024-06-16,23,summer,Case_C_mixed,56018.95686069331,56018.95686069331,0.0,0.0
2024-06-16,0,summer,Case_D_conservative,56198.984137315005,56198.984137315005,0.0,0.0
2024-06-16,1,summer,Case_D_conservative,54977.42760467395,54977.42760467395,0.0,0.0
2024-06-16,2,summer,Case_D_conservative,54384.40569099162,54384.40569099162,0.0,0.0
2024-06-16,3,summer,Case_D_conservative,53768.1621201921,53768.1621201921,0.0,0.0
2024-06-16,4,summer,Case_D_conservative,53711.196394945786,53711.196394945786,0.0,0.0
2024-06-16,5,summer,Case_D_conservative,53692.019052211814,53692.019052211814,0.0,0.0
2024-06-16,6,summer,Case_D_conservative,53753.79209992871,53753.79209992871,0.0,0.0
2024-06-16,7,summer,Case_D_conservative,53280.98161684111,53280.98161684111,0.0,0.0
2024-06-16,8,summer,Case_D_conservative,52077.50981304246,52077.50981304246,0.0,0.0
2024-06-16,9,summer,Case_D_conservative,51661.17883105963,51661.17883105963,0.0,0.0
2024-06-16,10,summer,Case_D_conservative,51371.33071693678,51371.33071693678,0.0,0.0
2024-06-16,11,summer,Case_D_conservative,50977.65684,50977.65684,0.0,0.0
2024-06-16,12,summer,Case_D_conservative,51042.87611548197,51042.87611548197,0.0,0.0
2024-06-16,13,summer,Case_D_conservative,51675.75495,51675.75495,0.0,0.0
2024-06-16,14,summer,Case_D_conservative,52123.27627876216,52123.27627876216,0.0,0.0
2024-06-16,15,summer,Case_D_conservative,52718.16529764766,52718.16529764766,0.0,0.0
2024-06-16,16,summer,Case_D_conservative,54182.29793932523,54182.29793932523,0.0,0.0
2024-06-16,17,summer,Case_D_conservative,55809.379,55809.379,0.0,0.0
2024-06-16,18,summer,Case_D_conservative,57313.08453,57313.08453,0.0,0.0
2024-06-16,19,summer,Case_D_conservative,57941.975029999994,57941.975029999994,0.0,0.0
2024-06-16,20,summer,Case_D_conservative,58031.42122508432,58031.42122508432,0.0,0.0
2024-06-16,21,summer,Case_D_conservative,57526.77883892501,57526.77883892501,0.0,0.0
2024-06-16,22,summer,Case_D_conservative,56809.6939502475,56809.6939502475,0.0,0.0
2024-06-16,23,summer,Case_D_conservative,56018.95686069331,56018.95686069331,0.0,0.0
2024-06-21,0,summer,Case_A_zero,57897.34118231501,57897.34118231501,0.0,0.0
2024-06-21,1,summer,Case_A_zero,56745.79368916413,56745.79368916413,0.0,0.0
2024-06-21,2,summer,Case_A_zero,56269.44754446041,56269.44754446041,0.0,0.0
2024-06-21,3,summer,Case_A_zero,55758.039821748745,55758.039821748745,0.0,0.0
2024-06-21,4,summer,Case_A_zero,55745.656968327654,55745.656968327654,0.0,0.0
2024-06-21,5,summer,Case_A_zero,55925.44247685681,55925.44247685681,0.0,0.0
2024-06-21,6,summer,Case_A_zero,56769.57963244144,56769.57963244144,0.0,0.0
2024-06-21,7,summer,Case_A_zero,57926.4166277983,57926.4166277983,0.0,0.0
2024-06-21,8,summer,Case_A_zero,58992.66921178942,58992.66921178942,0.0,0.0
2024-06-21,9,summer,Case_A_zero,59562.98455,59562.98455,0.0,0.0
2024-06-21,10,summer,Case_A_zero,60143.53380364077,60143.53380364077,0.0,0.0
2024-06-21,11,summer,Case_A_zero,59368.83916,59368.83916,0.0,0.0
2024-06-21,12,summer,Case_A_zero,58970.862329248645,58970.862329248645,0.0,0.0
2024-06-21,13,summer,Case_A_zero,60100.875641711405,60100.875641711405,0.0,0.0
2024-06-21,14,summer,Case_A_zero,61421.592123783674,61421.592123783674,0.0,0.0
2024-06-21,15,summer,Case_A_zero,62684.99426647999,62684.99426647999,0.0,0.0
2024-06-21,16,summer,Case_A_zero,63313.336890000006,63313.336890000006,0.0,0.0
2024-06-21,17,summer,Case_A_zero,63282.72301597783,63282.72301597783,0.0,0.0
2024-06-21,18,summer,Case_A_zero,63463.518618550406,63463.518618550406,0.0,0.0
2024-06-21,19,summer,Case_A_zero,63652.73761816607,63652.73761816607,0.0,0.0
2024-06-21,20,summer,Case_A_zero,63210.13003,63210.13003,0.0,0.0
2024-06-21,21,summer,Case_A_zero,62040.954575224496,62040.954575224496,0.0,0.0
2024-06-21,22,summer,Case_A_zero,60421.45952,60421.45952,0.0,0.0
2024-06-21,23,summer,Case_A_zero,59329.67148513764,59329.67148513764,0.0,0.0
2024-06-21,0,summer,Case_B_floor,57897.34118231501,57897.34118231501,0.0,0.0
2024-06-21,1,summer,Case_B_floor,56745.79368916413,56745.79368916413,0.0,0.0
2024-06-21,2,summer,Case_B_floor,56269.44754446041,56269.44754446041,0.0,0.0
2024-06-21,3,summer,Case_B_floor,55758.039821748745,55758.039821748745,0.0,0.0
2024-06-21,4,summer,Case_B_floor,55745.656968327654,55745.656968327654,0.0,0.0
2024-06-21,5,summer,Case_B_floor,55925.44247685681,55925.44247685681,0.0,0.0
2024-06-21,6,summer,Case_B_floor,56769.57963244144,56769.57963244144,0.0,0.0
2024-06-21,7,summer,Case_B_floor,57926.4166277983,57926.4166277983,0.0,0.0
2024-06-21,8,summer,Case_B_floor,58992.66921178942,58992.66921178942,0.0,0.0
2024-06-21,9,summer,Case_B_floor,59562.98455,59562.98455,0.0,0.0
2024-06-21,10,summer,Case_B_floor,60143.53380364077,60143.53380364077,0.0,0.0
2024-06-21,11,summer,Case_B_floor,59368.83916,59368.83916,0.0,0.0
2024-06-21,12,summer,Case_B_floor,58970.862329248645,58970.862329248645,0.0,0.0
2024-06-21,13,summer,Case_B_floor,60100.875641711405,60100.875641711405,0.0,0.0
2024-06-21,14,summer,Case_B_floor,61421.592123783674,61421.592123783674,0.0,0.0
2024-06-21,15,summer,Case_B_floor,62684.99426647999,62684.99426647999,0.0,0.0
2024-06-21,16,summer,Case_B_floor,63313.336890000006,63313.336890000006,0.0,0.0
2024-06-21,17,summer,Case_B_floor,63282.72301597783,63282.72301597783,0.0,0.0
2024-06-21,18,summer,Case_B_floor,63463.518618550406,63463.518618550406,0.0,0.0
2024-06-21,19,summer,Case_B_floor,63652.73761816607,63652.73761816607,0.0,0.0
2024-06-21,20,summer,Case_B_floor,63210.13003,63210.13003,0.0,0.0
2024-06-21,21,summer,Case_B_floor,62040.954575224496,62040.954575224496,0.0,0.0
2024-06-21,22,summer,Case_B_floor,60421.45952,60421.45952,0.0,0.0
2024-06-21,23,summer,Case_B_floor,59329.67148513764,59329.67148513764,0.0,0.0
2024-06-21,0,summer,Case_C_mixed,57897.34118231501,57897.34118231501,0.0,0.0
2024-06-21,1,summer,Case_C_mixed,56745.79368916413,56745.79368916413,0.0,0.0
2024-06-21,2,summer,Case_C_mixed,56269.44754446041,56269.44754446041,0.0,0.0
2024-06-21,3,summer,Case_C_mixed,55758.039821748745,55758.039821748745,0.0,0.0
2024-06-21,4,summer,Case_C_mixed,55745.656968327654,55745.656968327654,0.0,0.0
2024-06-21,5,summer,Case_C_mixed,55925.44247685681,55925.44247685681,0.0,0.0
2024-06-21,6,summer,Case_C_mixed,56769.57963244144,56769.57963244144,0.0,0.0
2024-06-21,7,summer,Case_C_mixed,57926.4166277983,57926.4166277983,0.0,0.0
2024-06-21,8,summer,Case_C_mixed,58992.66921178942,58992.66921178942,0.0,0.0
2024-06-21,9,summer,Case_C_mixed,59562.98455,59562.98455,0.0,0.0
2024-06-21,10,summer,Case_C_mixed,60143.53380364077,60143.53380364077,0.0,0.0
2024-06-21,11,summer,Case_C_mixed,59368.83916,59368.83916,0.0,0.0
2024-06-21,12,summer,Case_C_mixed,58970.862329248645,58970.862329248645,0.0,0.0
2024-06-21,13,summer,Case_C_mixed,60100.875641711405,60100.875641711405,0.0,0.0
2024-06-21,14,summer,Case_C_mixed,61421.592123783674,61421.592123783674,0.0,0.0
2024-06-21,15,summer,Case_C_mixed,62684.99426647999,62684.99426647999,0.0,0.0
2024-06-21,16,summer,Case_C_mixed,63313.336890000006,63313.336890000006,0.0,0.0
2024-06-21,17,summer,Case_C_mixed,63282.72301597783,63282.72301597783,0.0,0.0
2024-06-21,18,summer,Case_C_mixed,63463.518618550406,63463.518618550406,0.0,0.0
2024-06-21,19,summer,Case_C_mixed,63652.73761816607,63652.73761816607,0.0,0.0
2024-06-21,20,summer,Case_C_mixed,63210.13003,63210.13003,0.0,0.0
2024-06-21,21,summer,Case_C_mixed,62040.954575224496,62040.954575224496,0.0,0.0
2024-06-21,22,summer,Case_C_mixed,60421.45952,60421.45952,0.0,0.0
2024-06-21,23,summer,Case_C_mixed,59329.67148513764,59329.67148513764,0.0,0.0
2024-06-21,0,summer,Case_D_conservative,57897.34118231501,57897.34118231501,0.0,0.0
2024-06-21,1,summer,Case_D_conservative,56745.79368916413,56745.79368916413,0.0,0.0
2024-06-21,2,summer,Case_D_conservative,56269.44754446041,56269.44754446041,0.0,0.0
2024-06-21,3,summer,Case_D_conservative,55758.039821748745,55758.039821748745,0.0,0.0
2024-06-21,4,summer,Case_D_conservative,55745.656968327654,55745.656968327654,0.0,0.0
2024-06-21,5,summer,Case_D_conservative,55925.44247685681,55925.44247685681,0.0,0.0
2024-06-21,6,summer,Case_D_conservative,56769.57963244144,56769.57963244144,0.0,0.0
2024-06-21,7,summer,Case_D_conservative,57926.4166277983,57926.4166277983,0.0,0.0
2024-06-21,8,summer,Case_D_conservative,58992.66921178942,58992.66921178942,0.0,0.0
2024-06-21,9,summer,Case_D_conservative,59562.98455,59562.98455,0.0,0.0
2024-06-21,10,summer,Case_D_conservative,60143.53380364077,60143.53380364077,0.0,0.0
2024-06-21,11,summer,Case_D_conservative,59368.83916,59368.83916,0.0,0.0
2024-06-21,12,summer,Case_D_conservative,58970.862329248645,58970.862329248645,0.0,0.0
2024-06-21,13,summer,Case_D_conservative,60100.875641711405,60100.875641711405,0.0,0.0
2024-06-21,14,summer,Case_D_conservative,61421.592123783674,61421.592123783674,0.0,0.0
2024-06-21,15,summer,Case_D_conservative,62684.99426647999,62684.99426647999,0.0,0.0
2024-06-21,16,summer,Case_D_conservative,63313.336890000006,63313.336890000006,0.0,0.0
2024-06-21,17,summer,Case_D_conservative,63282.72301597783,63282.72301597783,0.0,0.0
2024-06-21,18,summer,Case_D_conservative,63463.518618550406,63463.518618550406,0.0,0.0
2024-06-21,19,summer,Case_D_conservative,63652.73761816607,63652.73761816607,0.0,0.0
2024-06-21,20,summer,Case_D_conservative,63210.13003,63210.13003,0.0,0.0
2024-06-21,21,summer,Case_D_conservative,62040.954575224496,62040.954575224496,0.0,0.0
2024-06-21,22,summer,Case_D_conservative,60421.45952,60421.45952,0.0,0.0
2024-06-21,23,summer,Case_D_conservative,59329.67148513764,59329.67148513764,0.0,0.0
2024-08-20,0,summer,Case_A_zero,61533.19136085719,61533.19136085719,0.0,0.0
2024-08-20,1,summer,Case_A_zero,59589.50812467394,59589.50812467394,0.0,0.0
2024-08-20,2,summer,Case_A_zero,58966.215744460416,58966.215744460416,0.0,0.0
2024-08-20,3,summer,Case_A_zero,58542.41753620628,58542.41753620628,0.0,0.0
2024-08-20,4,summer,Case_A_zero,58501.79136974021,58501.79136974021,0.0,0.0
2024-08-20,5,summer,Case_A_zero,58748.58989811095,58748.58989811095,0.0,0.0
2024-08-20,6,summer,Case_A_zero,60090.21448,60090.21448,0.0,0.0
2024-08-20,7,summer,Case_A_zero,62859.34379666685,62859.34379666685,0.0,0.0
2024-08-20,8,summer,Case_A_zero,65396.27889,65396.27889,0.0,0.0
2024-08-20,9,summer,Case_A_zero,67577.6977925,67577.6977925,0.0,0.0
2024-08-20,10,summer,Case_A_zero,68572.82571749999,68572.82571749999,0.0,0.0
2024-08-20,11,summer,Case_A_zero,68886.30221,68886.30221,0.0,0.0
2024-08-20,12,summer,Case_A_zero,68269.35867567778,68269.35867567778,0.0,0.0
2024-08-20,13,summer,Case_A_zero,70972.79503000001,70972.79503000001,0.0,0.0
2024-08-20,14,summer,Case_A_zero,72189.60484999999,72189.60484999999,0.0,0.0
2024-08-20,15,summer,Case_A_zero,73738.4372075,73738.4372075,0.0,0.0
2024-08-20,16,summer,Case_A_zero,74640.4696325,74640.4696325,0.0,0.0
2024-08-20,17,summer,Case_A_zero,74703.84627208202,74703.84627208202,0.0,0.0
2024-08-20,18,summer,Case_A_zero,75660.48887,75660.48887,0.0,0.0
2024-08-20,19,summer,Case_A_zero,74737.6889121478,74737.6889121478,0.0,0.0
2024-08-20,20,summer,Case_A_zero,71744.2088225,71744.2088225,0.0,0.0
2024-08-20,21,summer,Case_A_zero,68373.2391990417,68373.2391990417,0.0,0.0
2024-08-20,22,summer,Case_A_zero,65837.95434828749,65837.95434828749,0.0,0.0
2024-08-20,23,summer,Case_A_zero,64207.829925,64207.829925,0.0,0.0
2024-08-20,0,summer,Case_B_floor,61533.19136085719,61533.19136085719,0.0,0.0
2024-08-20,1,summer,Case_B_floor,59589.50812467394,59589.50812467394,0.0,0.0
2024-08-20,2,summer,Case_B_floor,58966.215744460416,58966.215744460416,0.0,0.0
2024-08-20,3,summer,Case_B_floor,58542.41753620628,58542.41753620628,0.0,0.0
2024-08-20,4,summer,Case_B_floor,58501.79136974021,58501.79136974021,0.0,0.0
2024-08-20,5,summer,Case_B_floor,58748.58989811095,58748.58989811095,0.0,0.0
2024-08-20,6,summer,Case_B_floor,60090.21448,60090.21448,0.0,0.0
2024-08-20,7,summer,Case_B_floor,62859.34379666685,62859.34379666685,0.0,0.0
2024-08-20,8,summer,Case_B_floor,65396.27889,65396.27889,0.0,0.0
2024-08-20,9,summer,Case_B_floor,67577.6977925,67577.6977925,0.0,0.0
2024-08-20,10,summer,Case_B_floor,68572.82571749999,68572.82571749999,0.0,0.0
2024-08-20,11,summer,Case_B_floor,68886.30221,68886.30221,0.0,0.0
2024-08-20,12,summer,Case_B_floor,68269.35867567778,68269.35867567778,0.0,0.0
2024-08-20,13,summer,Case_B_floor,70972.79503000001,70972.79503000001,0.0,0.0
2024-08-20,14,summer,Case_B_floor,72189.60484999999,72189.60484999999,0.0,0.0
2024-08-20,15,summer,Case_B_floor,73738.4372075,73738.4372075,0.0,0.0
2024-08-20,16,summer,Case_B_floor,74640.4696325,74640.4696325,0.0,0.0
2024-08-20,17,summer,Case_B_floor,74703.84627208202,74703.84627208202,0.0,0.0
2024-08-20,18,summer,Case_B_floor,75660.48887,75660.48887,0.0,0.0
2024-08-20,19,summer,Case_B_floor,74737.6889121478,74737.6889121478,0.0,0.0
2024-08-20,20,summer,Case_B_floor,71744.2088225,71744.2088225,0.0,0.0
2024-08-20,21,summer,Case_B_floor,68373.2391990417,68373.2391990417,0.0,0.0
2024-08-20,22,summer,Case_B_floor,65837.95434828749,65837.95434828749,0.0,0.0
2024-08-20,23,summer,Case_B_floor,64207.829925,64207.829925,0.0,0.0
2024-08-20,0,summer,Case_C_mixed,61533.19136085719,61533.19136085719,0.0,0.0
2024-08-20,1,summer,Case_C_mixed,59589.50812467394,59589.50812467394,0.0,0.0
2024-08-20,2,summer,Case_C_mixed,58966.215744460416,58966.215744460416,0.0,0.0
2024-08-20,3,summer,Case_C_mixed,58542.41753620628,58542.41753620628,0.0,0.0
2024-08-20,4,summer,Case_C_mixed,58501.79136974021,58501.79136974021,0.0,0.0
2024-08-20,5,summer,Case_C_mixed,58748.58989811095,58748.58989811095,0.0,0.0
2024-08-20,6,summer,Case_C_mixed,60090.21448,60090.21448,0.0,0.0
2024-08-20,7,summer,Case_C_mixed,62859.34379666685,62859.34379666685,0.0,0.0
2024-08-20,8,summer,Case_C_mixed,65396.27889,65396.27889,0.0,0.0
2024-08-20,9,summer,Case_C_mixed,67577.6977925,67577.6977925,0.0,0.0
2024-08-20,10,summer,Case_C_mixed,68572.82571749999,68572.82571749999,0.0,0.0
2024-08-20,11,summer,Case_C_mixed,68886.30221,68886.30221,0.0,0.0
2024-08-20,12,summer,Case_C_mixed,68269.35867567778,68269.35867567778,0.0,0.0
2024-08-20,13,summer,Case_C_mixed,70972.79503000001,70972.79503000001,0.0,0.0
2024-08-20,14,summer,Case_C_mixed,72189.60484999999,72189.60484999999,0.0,0.0
2024-08-20,15,summer,Case_C_mixed,73738.4372075,73738.4372075,0.0,0.0
2024-08-20,16,summer,Case_C_mixed,74640.4696325,74640.4696325,0.0,0.0
2024-08-20,17,summer,Case_C_mixed,74703.84627208202,74703.84627208202,0.0,0.0
2024-08-20,18,summer,Case_C_mixed,75660.48887,75660.48887,0.0,0.0
2024-08-20,19,summer,Case_C_mixed,74737.6889121478,74737.6889121478,0.0,0.0
2024-08-20,20,summer,Case_C_mixed,71744.2088225,71744.2088225,0.0,0.0
2024-08-20,21,summer,Case_C_mixed,68373.2391990417,68373.2391990417,0.0,0.0
2024-08-20,22,summer,Case_C_mixed,65837.95434828749,65837.95434828749,0.0,0.0
2024-08-20,23,summer,Case_C_mixed,64207.829925,64207.829925,0.0,0.0
2024-08-20,0,summer,Case_D_conservative,61533.19136085719,61533.19136085719,0.0,0.0
2024-08-20,1,summer,Case_D_conservative,59589.50812467394,59589.50812467394,0.0,0.0
2024-08-20,2,summer,Case_D_conservative,58966.215744460416,58966.215744460416,0.0,0.0
2024-08-20,3,summer,Case_D_conservative,58542.41753620628,58542.41753620628,0.0,0.0
2024-08-20,4,summer,Case_D_conservative,58501.79136974021,58501.79136974021,0.0,0.0
2024-08-20,5,summer,Case_D_conservative,58748.58989811095,58748.58989811095,0.0,0.0
2024-08-20,6,summer,Case_D_conservative,60090.21448,60090.21448,0.0,0.0
2024-08-20,7,summer,Case_D_conservative,62859.34379666685,62859.34379666685,0.0,0.0
2024-08-20,8,summer,Case_D_conservative,65396.27889,65396.27889,0.0,0.0
2024-08-20,9,summer,Case_D_conservative,67577.6977925,67577.6977925,0.0,0.0
2024-08-20,10,summer,Case_D_conservative,68572.82571749999,68572.82571749999,0.0,0.0
2024-08-20,11,summer,Case_D_conservative,68886.30221,68886.30221,0.0,0.0
2024-08-20,12,summer,Case_D_conservative,68269.35867567778,68269.35867567778,0.0,0.0
2024-08-20,13,summer,Case_D_conservative,70972.79503000001,70972.79503000001,0.0,0.0
2024-08-20,14,summer,Case_D_conservative,72189.60484999999,72189.60484999999,0.0,0.0
2024-08-20,15,summer,Case_D_conservative,73738.4372075,73738.4372075,0.0,0.0
2024-08-20,16,summer,Case_D_conservative,74640.4696325,74640.4696325,0.0,0.0
2024-08-20,17,summer,Case_D_conservative,74703.84627208202,74703.84627208202,0.0,0.0
2024-08-20,18,summer,Case_D_conservative,75660.48887,75660.48887,0.0,0.0
2024-08-20,19,summer,Case_D_conservative,74737.6889121478,74737.6889121478,0.0,0.0
2024-08-20,20,summer,Case_D_conservative,71744.2088225,71744.2088225,0.0,0.0
2024-08-20,21,summer,Case_D_conservative,68373.2391990417,68373.2391990417,0.0,0.0
2024-08-20,22,summer,Case_D_conservative,65837.95434828749,65837.95434828749,0.0,0.0
2024-08-20,23,summer,Case_D_conservative,64207.829925,64207.829925,0.0,0.0
2024-10-20,0,fall,Case_A_zero,54432.763636556934,54432.763636556934,0.0,0.0
2024-10-20,1,fall,Case_A_zero,53550.597901102505,53550.597901102505,0.0,0.0
2024-10-20,2,fall,Case_A_zero,52854.057984323576,52854.057984323576,0.0,0.0
2024-10-20,3,fall,Case_A_zero,52641.37478521124,52641.37478521124,0.0,0.0
2024-10-20,4,fall,Case_A_zero,52541.19534969893,52541.19534969893,0.0,0.0
2024-10-20,5,fall,Case_A_zero,52919.11436617561,52919.11436617561,0.0,0.0
2024-10-20,6,fall,Case_A_zero,53162.27181842677,53162.27181842677,0.0,0.0
2024-10-20,7,fall,Case_A_zero,53246.69913246981,53246.69913246981,0.0,0.0
2024-10-20,8,fall,Case_A_zero,51767.8749471589,51767.8749471589,0.0,0.0
2024-10-20,9,fall,Case_A_zero,50417.9005,50417.9005,0.0,0.0
2024-10-20,10,fall,Case_A_zero,49785.65080856254,49785.65080856254,0.0,0.0
2024-10-20,11,fall,Case_A_zero,49399.25631,49399.25631,0.0,0.0
2024-10-20,12,fall,Case_A_zero,49825.978639999994,49825.978639999994,0.0,0.0
2024-10-20,13,fall,Case_A_zero,50594.468077819525,50594.468077819525,0.0,0.0
2024-10-20,14,fall,Case_A_zero,51645.852019456936,51645.852019456936,0.0,0.0
2024-10-20,15,fall,Case_A_zero,52806.71249964682,52806.71249964682,0.0,0.0
2024-10-20,16,fall,Case_A_zero,54076.53299420496,54076.53299420496,0.0,0.0
2024-10-20,17,fall,Case_A_zero,55298.37203995055,55298.37203995055,0.0,0.0
2024-10-20,18,fall,Case_A_zero,55809.379,55809.379,0.0,0.0
2024-10-20,19,fall,Case_A_zero,55822.71620447895,55822.71620447895,0.0,0.0
2024-10-20,20,fall,Case_A_zero,55855.889497692486,55855.889497692486,0.0,0.0
2024-10-20,21,fall,Case_A_zero,55710.12050799191,55710.12050799191,0.0,0.0
2024-10-20,22,fall,Case_A_zero,55473.08374819872,55473.08374819872,0.0,0.0
2024-10-20,23,fall,Case_A_zero,54906.86769448819,54906.86769448819,0.0,0.0
2024-10-20,0,fall,Case_B_floor,54432.763636556934,54432.763636556934,0.0,0.0
2024-10-20,1,fall,Case_B_floor,53550.597901102505,53550.597901102505,0.0,0.0
2024-10-20,2,fall,Case_B_floor,52854.057984323576,52854.057984323576,0.0,0.0
2024-10-20,3,fall,Case_B_floor,52641.37478521124,52641.37478521124,0.0,0.0
2024-10-20,4,fall,Case_B_floor,52541.19534969893,52541.19534969893,0.0,0.0
2024-10-20,5,fall,Case_B_floor,52919.11436617561,52919.11436617561,0.0,0.0
2024-10-20,6,fall,Case_B_floor,53162.27181842677,53162.27181842677,0.0,0.0
2024-10-20,7,fall,Case_B_floor,53246.69913246981,53246.69913246981,0.0,0.0
2024-10-20,8,fall,Case_B_floor,51767.8749471589,51767.8749471589,0.0,0.0
2024-10-20,9,fall,Case_B_floor,50417.9005,50417.9005,0.0,0.0
2024-10-20,10,fall,Case_B_floor,49785.65080856254,49785.65080856254,0.0,0.0
2024-10-20,11,fall,Case_B_floor,49399.25631,49399.25631,0.0,0.0
2024-10-20,12,fall,Case_B_floor,49825.978639999994,49825.978639999994,0.0,0.0
2024-10-20,13,fall,Case_B_floor,50594.468077819525,50594.468077819525,0.0,0.0
2024-10-20,14,fall,Case_B_floor,51645.852019456936,51645.852019456936,0.0,0.0
2024-10-20,15,fall,Case_B_floor,52806.71249964682,52806.71249964682,0.0,0.0
2024-10-20,16,fall,Case_B_floor,54076.53299420496,54076.53299420496,0.0,0.0
2024-10-20,17,fall,Case_B_floor,55298.37203995055,55298.37203995055,0.0,0.0
2024-10-20,18,fall,Case_B_floor,55809.379,55809.379,0.0,0.0
2024-10-20,19,fall,Case_B_floor,55822.71620447895,55822.71620447895,0.0,0.0
2024-10-20,20,fall,Case_B_floor,55855.889497692486,55855.889497692486,0.0,0.0
2024-10-20,21,fall,Case_B_floor,55710.12050799191,55710.12050799191,0.0,0.0
2024-10-20,22,fall,Case_B_floor,55473.08374819872,55473.08374819872,0.0,0.0
2024-10-20,23,fall,Case_B_floor,54906.86769448819,54906.86769448819,0.0,0.0
2024-10-20,0,fall,Case_C_mixed,54432.763636556934,54432.763636556934,0.0,0.0
2024-10-20,1,fall,Case_C_mixed,53550.597901102505,53550.597901102505,0.0,0.0
2024-10-20,2,fall,Case_C_mixed,52854.057984323576,52854.057984323576,0.0,0.0
2024-10-20,3,fall,Case_C_mixed,52641.37478521124,52641.37478521124,0.0,0.0
2024-10-20,4,fall,Case_C_mixed,52541.19534969893,52541.19534969893,0.0,0.0
2024-10-20,5,fall,Case_C_mixed,52919.11436617561,52919.11436617561,0.0,0.0
2024-10-20,6,fall,Case_C_mixed,53162.27181842677,53162.27181842677,0.0,0.0
2024-10-20,7,fall,Case_C_mixed,53246.69913246981,53246.69913246981,0.0,0.0
2024-10-20,8,fall,Case_C_mixed,51767.8749471589,51767.8749471589,0.0,0.0
2024-10-20,9,fall,Case_C_mixed,50417.9005,50417.9005,0.0,0.0
2024-10-20,10,fall,Case_C_mixed,49785.65080856254,49785.65080856254,0.0,0.0
2024-10-20,11,fall,Case_C_mixed,49399.25631,49399.25631,0.0,0.0
